Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,,,,,
Date,,,,,,,,,,
2018-01-02,59.45050048828125,59.5,58.5255012512207,58.599998474121094,53890000,0.053565534471483114,1,AMZN,Andy Jassy,Amazon
2018-01-03,60.209999084472656,60.27450180053711,59.415000915527344,59.415000915527344,62176000,0.04162930214670967,1,AMZN,Andy Jassy,Amazon
2018-01-04,60.47949981689453,60.79349899291992,60.233001708984375,60.25,60442000,0.05546507208311063,1,AMZN,Andy Jassy,Amazon
2018-01-05,61.457000732421875,61.457000732421875,60.5,60.8754997253418,70894000,0.06188068663432685,1,AMZN,Andy Jassy,Amazon
2018-01-08,62.34349822998047,62.65399932861328,61.60150146484375,61.79999923706055,85590000,0.0465084261897498,1,AMZN,Andy Jassy,Amazon
2018-01-09,62.6349983215332,62.96649932861328,62.0880012512207,62.845001220703125,73226000,0.03376709084607229,1,AMZN,Andy Jassy,Amazon
2018-01-10,62.71649932861328,62.71649932861328,61.86149978637695,62.25749969482422,53720000,0.0310843407790178,1,AMZN,Andy Jassy,Amazon
2018-01-11,63.83399963378906,63.8385009765625,62.823001861572266,62.98699951171875,62500000,0.014020688789687876,1,AMZN,Andy Jassy,Amazon
2018-01-12,65.26000213623047,65.28800201416016,63.669498443603516,63.669498443603516,108874000,0.016939920799732607,1,AMZN,Andy Jassy,Amazon
2018-01-16,65.24299621582031,66.99700164794922,64.61499786376953,66.1500015258789,144414000,0.0442040196315747,1,AMZN,Andy Jassy,Amazon
2018-01-17,64.75,65.69999694824219,64.04399871826172,65.61199951171875,105076000,0.04827032494268822,1,AMZN,Andy Jassy,Amazon
2018-01-18,64.66600036621094,65.2300033569336,64.20099639892578,64.69750213623047,80538000,0.06543622141926606,1,AMZN,Andy Jassy,Amazon
2018-01-19,64.72899627685547,65.6500015258789,64.64949798583984,65.5999984741211,91570000,0.08301541732067963,1,AMZN,Andy Jassy,Amazon
2018-01-22,66.3655014038086,66.37249755859375,64.83300018310547,64.8584976196289,82802000,0.06808509219639487,1,AMZN,Andy Jassy,Amazon
2018-01-23,68.12699890136719,68.24500274658203,66.86699676513672,66.90450286865234,103386000,0.055249754130726976,1,AMZN,Andy Jassy,Amazon
2018-01-24,67.87550354003906,69.40799713134766,66.9000015258789,68.74099731445312,136150000,0.06878768443327311,1,AMZN,Andy Jassy,Amazon
