Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,,
Date,,,,,,,,,,
2018-01-02,78.87036895751953,79.20071662443635,78.4574378743574,79.03554279097794,22483800,0.026410524510439803,1,MSFT,Satya Nadella,Microsoft
2018-01-03,79.2374267578125,79.38425106217161,78.88872953641184,78.97131295688773,26061400,0.01702351901749002,1,MSFT,Satya Nadella,Microsoft
2018-01-04,79.93479919433594,80.4394988062116,79.4392778483941,79.45762737929611,21912000,0.011135593870660654,1,MSFT,Satya Nadella,Microsoft
2018-01-05,80.92584991455078,81.12772977932875,80.22844865467228,80.4395067862946,23407100,0.015987950727026287,1,MSFT,Satya Nadella,Microsoft
2018-01-08,81.00845336914062,81.283745434897,80.38446408759849,80.93504121814318,22113000,0.000792809151304302,1,MSFT,Satya Nadella,Microsoft
2018-01-09,80.95337677001953,81.42137036009547,80.62302917713843,81.34795822812939,19484300,0.021763836783570127,1,MSFT,Satya Nadella,Microsoft
2018-01-10,80.5863265991211,80.92585247343499,80.21010165820196,80.62303266669285,18652200,0.02596233071538846,1,MSFT,Satya Nadella,Microsoft
2018-01-11,80.82492065429688,80.87079799264367,80.0541071598178,80.87079799264367,17808900,0.02179823754913684,1,MSFT,Satya Nadella,Microsoft
2018-01-12,82.21968841552734,82.38486217957073,81.16441197863706,81.36629180146397,24271500,0.022433492853423855,1,MSFT,Satya Nadella,Microsoft
2018-01-16,81.07267761230469,83.31169894475336,80.76068650911022,82.67853146937172,36599700,0.04018102909764568,1,MSFT,Satya Nadella,Microsoft
2018-01-17,82.7152328491211,82.84370059032273,81.43972670364279,81.74254652260387,25621200,0.01863756728564681,1,MSFT,Satya Nadella,Microsoft
2018-01-18,82.67853546142578,83.20158474865815,82.27478266138324,82.40325041607417,24159700,0.02475047848353593,1,MSFT,Satya Nadella,Microsoft
2018-01-19,82.58676147460938,83.14651675134795,82.2747704028359,82.71522921015922,36875000,0.04511126844512404,1,MSFT,Satya Nadella,Microsoft
2018-01-22,84.06416320800781,84.07334147683113,82.34819098837296,82.58677697100464,23601600,0.025215597318608465,1,MSFT,Satya Nadella,Microsoft
2018-01-23,84.33026123046875,84.69731490413442,83.99991362426631,84.33026123046875,23412800,0.009140588868374218,1,MSFT,Satya Nadella,Microsoft
2018-01-24,84.25684356689453,85.73422943075708,84.03661417753244,84.92671700245205,33277500,0.03474211979250095,1,MSFT,Satya Nadella,Microsoft
2018-01-25,84.72486877441406,85.55990931300389,84.3578149878056,84.85333654958173,26383200,0.02090290748594019,1,MSFT,Satya Nadella,Microsoft
2018-01-26,86.3123550415039,86.3123550415039,84.95426531142833,85.44978680785084,29172200,-0.024239969599933103,0,MSFT,Satya Nadella,Microsoft
2018-01-29,86.18389129638672,87.5878654344753,86.00036791922578,87.30340209958543,31569900,-0.06303261379062781,0,MSFT,Satya Nadella,Microsoft
2018-01-30,85.10108947753906,85.94531524385171,84.51380624938925,85.6149675528964,38635100,-0.01520390663031619,0,MSFT,Satya Nadella,Microsoft
2018-01-31,87.1841049194336,87.54198037402911,85.80765870915316,86.02788814252715,48756300,-0.056836225578970535,0,MSFT,Satya Nadella,Microsoft
2018-02-01,86.49586486816406,88.15677406285691,85.87187576171584,86.98220798035814,47227900,-0.09813255246936939,0,MSFT,Satya Nadella,Microsoft
2018-02-02,84.22014617919922,86.22975969195994,83.9632106983099,85.92693987478319,47867800,-0.03922400622598097,0,MSFT,Satya Nadella,Microsoft
2018-02-05,80.75149536132812,85.55987789757307,80.75149536132812,83.10062753153034,51031500,0.012841048878239952,1,MSFT,Satya Nadella,Microsoft
2018-02-06,83.80722045898438,83.94486647558878,78.22802366022806,79.7329375729105,67998600,-0.016424179637644087,0,MSFT,Satya Nadella,Microsoft
2018-02-07,82.22888946533203,84.2109681821036,81.85265750927424,83.03640197942907,41107600,0.018151672333352353,1,MSFT,Satya Nadella,Microsoft
2018-02-08,78.00780487060547,82.47666287879102,77.77839714530747,82.32066730582073,55628700,0.09510947036858709,1,MSFT,Satya Nadella,Microsoft
2018-02-09,80.91669464111328,81.60491782971393,76.92500154742314,79.19155103536956,63499100,0.04822102538461328,1,MSFT,Satya Nadella,Microsoft
2018-02-12,81.7884292602539,82.38489067006692,80.68727511980471,81.43055381455956,35720300,0.04516494276724825,1,MSFT,Satya Nadella,Microsoft
2018-02-13,82.43075561523438,82.5867511315845,80.56796668208759,81.6048867037254,26407700,0.023263747870767775,1,MSFT,Satya Nadella,Microsoft
2018-02-14,83.72148132324219,83.88743102694336,81.50882798569789,81.60102070245334,34960900,0.010131277576556411,1,MSFT,Satya Nadella,Microsoft
2018-02-15,85.42708587646484,85.48240010469493,83.5463247442474,84.09026674545404,27823900,0.015109002787239803,1,MSFT,Satya Nadella,Microsoft
2018-02-16,84.8185806274414,86.20149226810621,84.63419522222704,85.23345130609991,30596900,0.03717408686123777,1,MSFT,Satya Nadella,Microsoft
2018-02-20,85.4823989868164,85.79585565449312,83.90588019818914,84.33919373726903,30911700,0.015962016177825236,1,MSFT,Satya Nadella,Microsoft
2018-02-21,84.34840393066406,86.07243661951622,84.34840393066406,85.72210147280906,26922500,0.024920688071344826,1,MSFT,Satya Nadella,Microsoft
2018-02-22,84.56968688964844,85.49162828063015,84.22856604279755,84.8647078534084,24392800,0.012209422016870433,1,MSFT,Satya Nadella,Microsoft
2018-02-23,86.71780395507812,86.72702533835772,85.1505064225637,86.29371176432545,26329200,-0.01073746581554064,0,MSFT,Satya Nadella,Microsoft
2018-02-26,87.97163391113281,87.99929102369545,86.89296431806788,87.03125691473474,30199800,-0.018654247326552662,0,MSFT,Satya Nadella,Microsoft
2018-02-27,86.84687042236328,88.35885363998281,86.84687042236328,88.26666091380682,25869100,-0.009342106384386173,0,MSFT,Satya Nadella,Microsoft
2018-02-28,86.45042419433594,88.23899239313857,86.32135298760309,87.43690100799597,31167300,0.0009600899461047036,1,MSFT,Satya Nadella,Microsoft
2018-03-01,85.60223388671875,87.18797378116913,84.67107136100493,86.65324622906792,37135600,0.01701658173542093,1,MSFT,Satya Nadella,Microsoft
2018-03-02,85.78667449951172,85.87886725898001,83.76762000802984,84.43141913037219,32830400,0.03750607756101773,1,MSFT,Satya Nadella,Microsoft
2018-03-05,86.3305892944336,86.91140982514646,85.05831273645828,85.13206270030356,23901600,0.0334257638820583,1,MSFT,Satya Nadella,Microsoft
2018-03-06,86.03553771972656,87.11420705026117,85.68520265610947,86.97591448725244,22175800,0.011680389470463827,1,MSFT,Satya Nadella,Microsoft
2018-03-07,86.5334243774414,86.60718138098508,85.21504783298185,85.88806818107169,26716100,-0.00010685843347123537,0,MSFT,Satya Nadella,Microsoft
2018-03-08,87.05889129638672,87.67659009518458,86.45040684346813,86.91137735609671,25887800,-0.0026472741217824967,0,MSFT,Satya Nadella,Microsoft
2018-03-09,89.00419616699219,89.00419616699219,87.5844060045405,87.8517697721956,36937300,-0.020094963482638974,0,MSFT,Satya Nadella,Microsoft
