date,close,volume,future_return,label,ticker,executive,company
2024-01-02,48.138572692871094,411254000,0.10322208044574482,1,NVDA,Jensen Huang,Nvidia
2024-01-03,47.53994369506836,320896000,0.14255068742867996,1,NVDA,Jensen Huang,Nvidia
2024-01-04,47.96868133544922,306535000,0.14217259383164707,1,NVDA,Jensen Huang,Nvidia
2024-01-05,49.0670051574707,415039000,0.11432467768427601,1,NVDA,Jensen Huang,Nvidia
2024-01-08,52.221073150634766,642510000,0.07901951584436501,1,NVDA,Jensen Huang,Nvidia
2024-01-09,53.10753631591797,773100000,0.05481753753208452,1,NVDA,Jensen Huang,Nvidia
2024-01-10,54.316795349121094,533796000,0.050726878951081765,1,NVDA,Jensen Huang,Nvidia
2024-01-11,54.78851318359375,596759000,0.08516648935281372,1,NVDA,Jensen Huang,Nvidia
2024-01-12,54.67657470703125,352994000,0.09036738366258437,1,NVDA,Jensen Huang,Nvidia
2024-01-16,56.347557067871094,449580000,0.0619169471566715,1,NVDA,Jensen Huang,Nvidia
2024-01-17,56.018760681152344,474394000,0.09471383757909951,1,NVDA,Jensen Huang,Nvidia
2024-01-18,57.07211685180664,491650000,0.07897447201956165,1,NVDA,Jensen Huang,Nvidia
2024-01-19,59.45465850830078,543501000,0.025886258939454815,1,NVDA,Jensen Huang,Nvidia
2024-01-22,59.6175537109375,452955000,0.04712182654329456,1,NVDA,Jensen Huang,Nvidia
2024-01-23,59.83642578125,294654000,0.04845248174140112,1,NVDA,Jensen Huang,Nvidia
2024-01-24,61.32451248168945,560271000,0.0026890019459620586,1,NVDA,Jensen Huang,Nvidia
2024-01-25,61.5793571472168,482777000,0.022883342824747768,1,NVDA,Jensen Huang,Nvidia
2024-01-26,60.993717193603516,390309000,0.08403924489483078,1,NVDA,Jensen Huang,Nvidia
2024-01-29,62.426841735839844,348733000,0.10993349026344436,1,NVDA,Jensen Huang,Nvidia
2024-01-30,62.73564910888672,410735000,0.08680345479635072,1,NVDA,Jensen Huang,Nvidia
2024-01-31,61.48941421508789,453795000,0.13932090793513602,1,NVDA,Jensen Huang,Nvidia
2024-02-01,62.98849868774414,369146000,0.10493913629295248,1,NVDA,Jensen Huang,Nvidia
2024-02-02,66.11958312988281,476578000,0.09028127627236418,1,NVDA,Jensen Huang,Nvidia
2024-02-05,69.28964233398438,680078000,0.04205867209752286,1,NVDA,Jensen Huang,Nvidia
2024-02-06,68.18132019042969,683111000,0.05723893328403827,1,NVDA,Jensen Huang,Nvidia
2024-02-07,70.0561752319336,495575000,0.054223496834107585,1,NVDA,Jensen Huang,Nvidia
2024-02-08,69.59845733642578,414422000,0.04332210932441201,1,NVDA,Jensen Huang,Nvidia
2024-02-09,72.08894348144531,436637000,0.0066541487306063535,1,NVDA,Jensen Huang,Nvidia
2024-02-12,72.20387268066406,613710000,-0.03870008852581587,0,NVDA,Jensen Huang,Nvidia
2024-02-13,72.08394622802734,602580000,-0.06455196113286073,0,NVDA,Jensen Huang,Nvidia
2024-02-14,73.85486602783203,504917000,0.06276052252485846,1,NVDA,Jensen Huang,Nvidia
2024-02-15,72.61360931396484,420122000,0.0847669651554366,1,NVDA,Jensen Huang,Nvidia
