date,close,volume,future_return,label,ticker,executive,company
2024-01-02,343.59368896484375,19042200,0.03216945773815117,1,META,Mark Zuckerberg,Meta
2024-01-03,341.78790283203125,15451100,0.07547796343939743,1,META,Mark Zuckerberg,Meta
2024-01-04,344.4171447753906,12099900,0.0649634972466877,1,META,Mark Zuckerberg,Meta
2024-01-05,349.2095642089844,13920700,0.06404329881789571,1,META,Mark Zuckerberg,Meta
2024-01-08,355.8673400878906,13890200,0.024535846266476095,1,META,Mark Zuckerberg,Meta
2024-01-09,354.64691162109375,13463900,0.03060742255231231,1,META,Mark Zuckerberg,Meta
2024-01-10,367.5853576660156,22117200,0.015277910727879042,1,META,Mark Zuckerberg,Meta
2024-01-11,366.79168701171875,17205400,0.03727638586474948,1,META,Mark Zuckerberg,Meta
2024-01-12,371.5740966796875,19310000,0.019466496492204992,1,META,Mark Zuckerberg,Meta
2024-01-16,364.5988464355469,15306900,0.04827727056814686,1,META,Mark Zuckerberg,Meta
2024-01-17,365.5017395019531,12724800,0.0606184760637705,1,META,Mark Zuckerberg,Meta
2024-01-18,373.2012939453125,16354300,0.04533005807478253,1,META,Mark Zuckerberg,Meta
2024-01-19,380.46435546875,21670800,0.02787851438222464,1,META,Mark Zuckerberg,Meta
2024-01-22,378.8073425292969,17680500,0.050395484194932005,1,META,Mark Zuckerberg,Meta
2024-01-23,382.20068359375,15506100,0.038577359606616186,1,META,Mark Zuckerberg,Meta
2024-01-24,387.65789794921875,15698500,-0.0014333089764487661,0,META,Mark Zuckerberg,Meta
2024-01-25,390.1185302734375,15091100,0.004069495104746748,1,META,Mark Zuckerberg,Meta
2024-01-26,391.0711364746094,13163700,0.2051299379248029,1,META,Mark Zuckerberg,Meta
2024-01-29,397.89752197265625,18742400,0.14560365433975855,1,META,Mark Zuckerberg,Meta
2024-01-30,396.9449768066406,18614700,0.13662945286852335,1,META,Mark Zuckerberg,Meta
2024-01-31,387.1022644042969,20180800,0.2036447913436856,1,META,Mark Zuckerberg,Meta
2024-02-01,391.70611572265625,29727100,0.19053641071204025,1,META,Mark Zuckerberg,Meta
2024-02-02,471.2915344238281,84707600,-0.01448455156647088,0,META,Mark Zuckerberg,Meta
