Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,,,,,
Date,,,,,,,,,,
2018-01-02,53.220638275146484,53.358003186560865,52.219414655259605,52.219414655259605,31766000,0.0368798386922784,1,GOOGL,Sundar Pichai,Alphabet
2018-01-03,54.12863540649414,54.355758361917644,53.23155061967548,53.256343422175696,31318000,0.017058532800704632,1,GOOGL,Sundar Pichai,Alphabet
2018-01-04,54.33888626098633,54.751476560448786,54.26450408287468,54.40484274679612,26052000,0.014866602553540767,1,GOOGL,Sundar Pichai,Alphabet
2018-01-05,55.0594367980957,55.22258954087465,54.638416989259554,54.720241175148296,30250000,0.018337546794779728,1,GOOGL,Sundar Pichai,Alphabet
2018-01-08,55.25382995605469,55.4993025166289,55.04505664237201,55.09464602680576,24644000,0.014799654250141186,1,GOOGL,Sundar Pichai,Alphabet
2018-01-09,55.183406829833984,55.46359230752594,54.95578828833966,55.46359230752594,26808000,0.02364337229665231,1,GOOGL,Sundar Pichai,Alphabet
2018-01-10,55.0519905090332,55.18290843057705,54.74651661990654,54.89627600748767,20734000,0.02326742610928321,1,GOOGL,Sundar Pichai,Alphabet
2018-01-11,55.14672088623047,55.28557268494568,54.870504175908906,55.15961480802942,22424000,0.028280865848730338,1,GOOGL,Sundar Pichai,Alphabet
2018-01-12,56.069091796875,56.10132281445176,54.94637108166763,55.05001429043601,38586000,0.02963775913419461,1,GOOGL,Sundar Pichai,Alphabet
2018-01-16,56.07156753540039,56.97311661601301,55.87122371564505,56.54812802368967,36462000,0.04021416677863707,1,GOOGL,Sundar Pichai,Alphabet
2018-01-17,56.488128662109375,56.49903628307341,55.71402429869447,56.352250653332995,27830000,0.028259138423870733,1,GOOGL,Sundar Pichai,Alphabet
2018-01-18,56.332908630371094,56.5620140670971,55.762125662718006,56.50052202410961,27498000,0.04064376142640236,1,GOOGL,Sundar Pichai,Alphabet
2018-01-19,56.70631790161133,56.720203078701616,56.16082718016707,56.43506131941373,30552000,0.03853087687024633,1,GOOGL,Sundar Pichai,Alphabet
2018-01-22,57.73085403442383,57.86574078088286,56.62300979947485,56.722192343467434,29550000,0.0191727165363722,1,GOOGL,Sundar Pichai,Alphabet
2018-01-23,58.326438903808594,58.44248041751981,57.88409566044969,58.05121344931012,39138000,0.0010202796272526106,1,GOOGL,Sundar Pichai,Alphabet
