date,close,volume,future_return,label,ticker,executive,company
2024-01-02,580.0700073242188,2840200,0.01056769839056039,1,ADBE,Shantanu Narayen,Adobe
2024-01-03,571.7899780273438,2478000,0.03364880814439732,1,ADBE,Shantanu Narayen,Adobe
2024-01-04,567.0499877929688,2092100,0.053681338676829254,1,ADBE,Shantanu Narayen,Adobe
2024-01-05,564.5999755859375,1923200,0.05657103050395842,1,ADBE,Shantanu Narayen,Adobe
2024-01-08,580.5499877929688,2830000,0.02950651148565913,1,ADBE,Shantanu Narayen,Adobe
2024-01-09,586.2000122070312,1926900,0.016888371157880205,1,ADBE,Shantanu Narayen,Adobe
2024-01-10,591.030029296875,2135700,0.004517508041567064,1,ADBE,Shantanu Narayen,Adobe
2024-01-11,597.489990234375,2331800,0.02353177088887881,1,ADBE,Shantanu Narayen,Adobe
2024-01-12,596.5399780273438,1477000,0.011818233626920215,1,ADBE,Shantanu Narayen,Adobe
2024-01-16,597.6799926757812,2126100,-0.0008365680734292724,0,ADBE,Shantanu Narayen,Adobe
2024-01-17,596.0999755859375,2588300,0.01741319461154055,1,ADBE,Shantanu Narayen,Adobe
2024-01-18,593.7000122070312,2793600,0.048644103569163565,1,ADBE,Shantanu Narayen,Adobe
2024-01-19,611.5499877929688,3760100,0.0038917585321221783,1,ADBE,Shantanu Narayen,Adobe
2024-01-22,603.5900268554688,4488000,0.04413584126309671,1,ADBE,Shantanu Narayen,Adobe
2024-01-23,597.1799926757812,2723500,0.051542298259121315,1,ADBE,Shantanu Narayen,Adobe
2024-01-24,606.47998046875,2999000,0.018632187692974072,1,ADBE,Shantanu Narayen,Adobe
2024-01-25,622.5800170898438,3806200,0.008561077947219659,1,ADBE,Shantanu Narayen,Adobe
2024-01-26,613.9299926757812,2137800,0.03392897779607937,1,ADBE,Shantanu Narayen,Adobe
2024-01-29,630.22998046875,3212200,0.0004284460270347119,1,ADBE,Shantanu Narayen,Adobe
2024-01-30,627.9600219726562,2007400,-0.03315498852747879,0,ADBE,Shantanu Narayen,Adobe
2024-01-31,617.780029296875,2666800,-0.003124176275387514,0,ADBE,Shantanu Narayen,Adobe
2024-02-01,627.9099731445312,1687600,-0.019190629721364698,0,ADBE,Shantanu Narayen,Adobe
2024-02-02,634.760009765625,2542800,-0.011894239833660067,0,ADBE,Shantanu Narayen,Adobe
2024-02-05,630.5,2131200,-0.02959551648617169,0,ADBE,Shantanu Narayen,Adobe
2024-02-06,607.1400146484375,3436200,-0.00864709930713428,0,ADBE,Shantanu Narayen,Adobe
2024-02-07,615.8499755859375,2313800,-0.018170013615344805,0,ADBE,Shantanu Narayen,Adobe
2024-02-08,615.8599853515625,1815700,-0.04127558781992517,0,ADBE,Shantanu Narayen,Adobe
2024-02-09,627.2100219726562,2091400,-0.1284259594175245,0,ADBE,Shantanu Narayen,Adobe
2024-02-12,611.8400268554688,2317200,-0.11429466958927265,0,ADBE,Shantanu Narayen,Adobe
2024-02-13,601.8900146484375,2985200,-0.10528500818243638,0,ADBE,Shantanu Narayen,Adobe
2024-02-14,604.6599731445312,1615100,-0.11095486521360337,0,ADBE,Shantanu Narayen,Adobe
2024-02-15,590.4400024414062,3677400,-0.06266513082956601,0,ADBE,Shantanu Narayen,Adobe
2024-02-16,546.6599731445312,10328400,0.025280810747350772,1,ADBE,Shantanu Narayen,Adobe
2024-02-20,541.9099731445312,6567600,0.01952356962255423,1,ADBE,Shantanu Narayen,Adobe
2024-02-21,538.52001953125,4486600,0.02469729501336943,1,ADBE,Shantanu Narayen,Adobe
2024-02-22,537.5700073242188,5023400,0.04224570132864463,1,ADBE,Shantanu Narayen,Adobe
2024-02-23,553.4400024414062,4546500,0.031602323932532685,1,ADBE,Shantanu Narayen,Adobe
2024-02-26,560.47998046875,4251200,0.01331005964997565,1,ADBE,Shantanu Narayen,Adobe
2024-02-27,552.489990234375,3247600,-0.013846338420830058,0,ADBE,Shantanu Narayen,Adobe
2024-02-28,551.8200073242188,2313200,-0.015820340605411844,0,ADBE,Shantanu Narayen,Adobe
2024-02-29,560.280029296875,3844400,-0.0075677358603202655,0,ADBE,Shantanu Narayen,Adobe
2024-03-01,570.9299926757812,2968100,-0.033699386056428415,0,ADBE,Shantanu Narayen,Adobe
2024-03-04,567.9400024414062,2556400,-0.013240869632221111,0,ADBE,Shantanu Narayen,Adobe
2024-03-05,544.8400268554688,4286800,0.06295423629378023,1,ADBE,Shantanu Narayen,Adobe
