date,close,volume,future_return,label,ticker,executive,company
2024-01-02,253.05531311035156,4741400,0.020341187922287392,1,CRM,Marc Benioff,Salesforce
2024-01-03,248.8168182373047,5097100,0.048800846339478114,1,CRM,Marc Benioff,Salesforce
2024-01-04,248.2239990234375,4489800,0.08016236929239996,1,CRM,Marc Benioff,Salesforce
2024-01-05,248.10543823242188,3676000,0.08286884531075894,1,CRM,Marc Benioff,Salesforce
2024-01-08,257.7384033203125,6626000,0.031893399286632096,1,CRM,Marc Benioff,Salesforce
2024-01-09,258.2027587890625,4571800,0.03864699127315328,1,CRM,Marc Benioff,Salesforce
2024-01-10,260.95928955078125,5128300,0.039109407265532886,1,CRM,Marc Benioff,Salesforce
2024-01-11,268.1222229003906,9012600,0.035006372193221606,1,CRM,Marc Benioff,Salesforce
2024-01-12,268.6656494140625,4847600,0.030779782353563913,1,CRM,Marc Benioff,Salesforce
2024-01-16,265.95855712890625,5858700,0.02815834435847448,1,CRM,Marc Benioff,Salesforce
2024-01-17,268.1815185546875,4706500,0.02004148491790638,1,CRM,Marc Benioff,Salesforce
2024-01-18,271.1652526855469,4752400,0.016650867594698488,1,CRM,Marc Benioff,Salesforce
2024-01-19,277.5082092285156,7413600,-0.003346717049056188,0,CRM,Marc Benioff,Salesforce
2024-01-22,276.93511962890625,6735900,0.026971186640527802,1,CRM,Marc Benioff,Salesforce
2024-01-23,273.447509765625,6573800,0.03960000124995424,1,CRM,Marc Benioff,Salesforce
2024-01-24,273.5562744140625,7037800,0.015204890911224723,1,CRM,Marc Benioff,Salesforce
2024-01-25,275.6803894042969,4178000,0.017094933909854382,1,CRM,Marc Benioff,Salesforce
2024-01-26,276.5794677734375,4877400,0.020432958076812908,1,CRM,Marc Benioff,Salesforce
2024-01-29,284.4043884277344,5762300,0.000868514296524344,1,CRM,Marc Benioff,Salesforce
2024-01-30,284.2760314941406,4810900,-0.006603646079180415,0,CRM,Marc Benioff,Salesforce
2024-01-31,277.7156677246094,4557300,0.02757119166891845,1,CRM,Marc Benioff,Salesforce
2024-02-01,280.39312744140625,3218300,0.02871737483187167,1,CRM,Marc Benioff,Salesforce
2024-02-02,282.2308044433594,3629600,0.019743539754322463,1,CRM,Marc Benioff,Salesforce
2024-02-05,284.6513977050781,5274800,-0.00274179768397753,0,CRM,Marc Benioff,Salesforce
2024-02-06,282.3987731933594,4207200,-0.016373335344793398,0,CRM,Marc Benioff,Salesforce
2024-02-07,285.37261962890625,3621400,0.0010734577466370231,1,CRM,Marc Benioff,Salesforce
2024-02-08,288.4452819824219,4488400,-3.417347535251315e-05,0,CRM,Marc Benioff,Salesforce
2024-02-09,287.80303955078125,4376300,-0.0054235462154043216,0,CRM,Marc Benioff,Salesforce
2024-02-12,283.8709411621094,3750000,-0.0032367639971390737,0,CRM,Marc Benioff,Salesforce
2024-02-13,277.77496337890625,4956600,0.008536463443172092,1,CRM,Marc Benioff,Salesforce
2024-02-14,285.678955078125,3850700,0.015562868064617853,1,CRM,Marc Benioff,Salesforce
2024-02-15,288.4354248046875,3986500,0.0029457907631546985,1,CRM,Marc Benioff,Salesforce
2024-02-16,286.24212646484375,4159400,0.036828506856702144,1,CRM,Marc Benioff,Salesforce
2024-02-20,282.9521179199219,4295500,0.04577645596447282,1,CRM,Marc Benioff,Salesforce
2024-02-21,280.14617919921875,3797200,0.057203129033979935,1,CRM,Marc Benioff,Salesforce
2024-02-22,290.12493896484375,5264300,0.05165999881769013,1,CRM,Marc Benioff,Salesforce
2024-02-23,289.28509521484375,4416800,0.0822404073552313,1,CRM,Marc Benioff,Salesforce
2024-02-26,296.78399658203125,8719300,0.0474384726074543,1,CRM,Marc Benioff,Salesforce
2024-02-27,295.9046630859375,6178800,-0.002504278994130074,0,CRM,Marc Benioff,Salesforce
