ticker,date,sentiment_mean,sentiment_std,article_count,prob_positive_mean,prob_negative_mean,sentiment_rolling_7d,sentiment_rolling_14d,sentiment_volatility,topic_id,topic_confidence,topic_-1,topic_0,topic_1,topic_2,topic_3,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,label,future_return
AAPL,2018-10-02,-0.5,0.7071067811865476,2,0.0901141739450395,0.491166241466999,-0.5,-0.5,0.7071067811865476,0.0,0.5910615167606789,0.0,1.0,0.0,0.0,0.0,-0.23758338,-0.15937486,-0.07756453,-0.06854112,0.022315761,0.044118054,0.07734458,-0.1160142,0.05483484,0.046601795,0.1639215,-0.043804865,-0.06295081,-0.06950637,-0.019113189,-0.13045937,0.22358048,-0.0069601675,-0.10402141,0.016555466,0,-0.0105111741597524
AAPL,2018-10-03,-0.3333333333333333,0.5163977794943223,6,0.0406902907416224,0.297607018922766,-0.4166666666666666,-0.4166666666666666,0.6117522803404349,-0.1666666666666666,0.5043070579502379,0.3333333333333333,0.5,0.1666666666666666,0.0,0.0,0.024278358,-0.08825401,-0.06895096,0.09680569,-0.04153618,0.06377548,0.006509602,-0.007934951,0.041120987,-0.006192684,0.107339956,-0.016480176,-0.036714956,0.02710524,0.055277493,0.0451138,-0.09321501,-0.062043685,0.0010074476,0.013224237,0,-0.0676952240344807
AAPL,2018-10-04,0.0,0.0,2,0.0454080570489168,0.0454835165292024,-0.2777777777777777,-0.2777777777777777,0.40783485356029,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,-0.12403578,-0.19501546,-0.0973737,0.096691184,-0.20600513,-0.09481084,0.088044986,0.037495364,-0.0035402915,0.13961464,0.113900036,-0.035616316,-0.09166108,0.09398956,-0.13609035,0.049604133,-0.12935951,0.0137166595,-0.013242304,-0.0340584,0,-0.0593886680848151
AAPL,2018-10-05,-0.2,0.4472135954999579,5,0.0487056020647287,0.2029097244143486,-0.2583333333333333,-0.2583333333333333,0.4176795390452069,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25816387,-0.12070614,-0.15148428,-0.082564935,-0.1281303,-0.0069605545,-0.014399448,0.08542343,0.099715896,-0.022622637,-0.04324392,0.04984949,0.048314117,-0.020429188,0.058806926,0.041590147,0.06724183,0.03051151,0.024436556,-0.046682514,0,-0.0097193510610889
AAPL,2018-10-08,0.0,0.0,2,0.1623542793095111,0.0330047500319778,-0.1722222222222222,-0.1722222222222222,0.3341436312361655,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,-0.22269052,-0.07896241,0.033325974,-0.11897881,-0.029455837,-0.013374171,-0.08550742,-0.0325622,0.012727044,0.003310563,0.0198898,0.028229937,-0.062914096,0.0023950515,0.072845966,-0.13829944,0.110170454,-0.04223642,0.075955555,0.0431282,0,-0.0286457134653574
AAPL,2018-10-10,0.0,0.0,2,0.0244911657646298,0.0747699439525604,-0.1476190476190476,-0.1476190476190476,0.2784530260301379,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.22934291,-0.19380617,-0.0011694133,0.026748555,0.08707352,-0.0082961,0.043237522,0.027393116,-0.053221345,-0.042695265,-0.07057471,0.053836305,-0.03799984,0.1631662,0.10435417,-0.114149265,-0.0904635,-0.0002498785,-0.06260179,0.073902786,1,0.0223241172373943
AAPL,2018-10-16,0.0,,1,0.0305619724094867,0.0549321919679641,-0.0761904761904761,-0.1291666666666666,0.192722274998856,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017492643,0.041795973,0.1853177,0.24129273,-0.080593586,-0.009834726,-0.15544024,-0.051154222,-0.14133838,-0.12736768,-0.10474058,-0.0500485,-0.08998074,0.065367445,-0.121297486,0.098483026,0.14259094,-0.031036709,-0.0028042002,-0.0647535,1,0.0026107324678732
AAPL,2018-10-17,0.0,0.0,2,0.0450558681041002,0.017168135382235,-0.0285714285714285,-0.1148148148148148,0.0894427190999915,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.27624923,-0.06457566,-0.19542354,0.04240937,-0.02342088,-0.020368904,0.027655398,0.024154373,0.10405131,-0.14388037,0.029815491,-0.0705432,-0.013409224,-0.013849379,-0.1419226,-0.08764782,-0.12211552,0.11098629,-0.029222514,-0.041463695,0,-0.0275781953286739
AAPL,2018-10-19,0.0,0.0,3,0.0392157789319753,0.1750185458610455,-0.0285714285714285,-0.1033333333333333,0.0894427190999915,-0.6666666666666666,0.3096431857162982,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,-0.16208668,-0.033769693,-0.17669928,0.033066493,-0.04534694,-0.012515511,-0.14854279,-0.041381042,0.08468004,0.030424321,0.03743595,0.087605976,0.015743667,-0.0024294679,0.0422648,0.096360646,0.03882526,0.0020410742,-0.059740722,0.0082256375,0,-0.0137249163332663
AAPL,2018-10-22,0.0,0.0,2,0.0333823440596461,0.0420500263571739,0.0,-0.0794871794871794,0.0,-0.5,0.304838136509992,0.5,0.5,0.0,0.0,0.0,0.008902907,0.011290941,-0.18409213,0.041062508,-0.06962869,0.0771742,-0.08056191,-0.063787006,0.044723213,0.2307812,0.079226136,-0.031215448,0.008601025,-0.11600064,0.11698918,0.06869844,-0.050449923,-0.06332597,-0.09286258,-0.033132732,0,-0.0381144716209745
AAPL,2018-10-23,0.5,0.7071067811865476,2,0.3629702273756265,0.0222491137683391,0.0714285714285714,-0.038095238095238,0.1414213562373095,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,-0.15568039,-0.091092214,-0.28500384,-0.06358169,-0.079797804,0.019917332,0.12559853,0.05421585,-0.032006733,0.06970186,0.063383095,-0.10532139,0.092792846,-0.0059803487,-0.10423174,-0.040473595,0.031406887,0.010263221,-0.04607359,0.046136647,0,-0.0423381580043388
AAPL,2018-10-24,0.0,0.0,7,0.032564406682338,0.1622799414076975,0.0714285714285714,-0.0023809523809523,0.1178511301977579,-0.5714285714285714,0.3603831530940339,0.5714285714285714,0.4285714285714285,0.0,0.0,0.0,-0.032559726,-0.16763611,-0.11438022,0.17594738,-0.16728844,0.042234093,-0.022282204,0.027465228,-0.008383193,0.055659536,0.030984716,-0.072661616,-0.047982592,-0.06611833,0.035737388,-0.036164097,-0.14964838,-0.045731638,-0.06696538,-0.09213536,1,0.0175274805979634
AAPL,2018-10-25,0.0,0.0,2,0.0308681717142462,0.0444314088672399,0.0714285714285714,0.0214285714285714,0.1178511301977579,-0.5,0.2971633653854767,0.5,0.5,0.0,0.0,0.0,0.052841038,-0.05214498,-0.11941469,0.08053079,-0.09780665,0.09009256,-0.010323507,-0.032648563,0.043614812,0.109083146,-0.019979553,-0.049063463,-0.058553502,-0.18743388,0.01204332,0.035810888,-0.019980513,-0.02932743,-0.05627609,-0.109598175,1,0.0110098395692748
AAPL,2018-10-26,0.0,0.0,2,0.0313618732616305,0.1897731479257345,0.0714285714285714,0.0214285714285714,0.1178511301977579,0.0,0.7312467667506841,0.0,1.0,0.0,0.0,0.0,-0.037359737,-0.1858203,-0.14793502,0.11115274,-0.1967884,0.015817083,0.006149307,-0.033183485,0.14006029,0.07361961,0.0019501932,-0.006139558,0.004601842,-0.051172122,-0.02518981,0.015095837,0.037969794,-0.008502368,-0.04969808,-0.04901982,0,-0.0407768729598
AAPL,2018-10-29,0.0,,1,0.0429426133632659,0.4181954264640808,0.0714285714285714,0.0357142857142857,0.1178511301977579,0.0,0.681938900293714,0.0,1.0,0.0,0.0,0.0,-0.294181,-0.10658454,-0.044594314,-0.09384402,-0.08005423,0.05338594,0.27969733,0.067103125,-0.13801555,0.1211743,0.060093634,0.06350995,-0.10330011,0.17891951,-0.04853725,-0.06152391,0.25259757,0.018902374,-0.11019618,0.03366818,0,-0.050179120006987
AAPL,2018-10-30,0.0,0.0,2,0.2130080237984657,0.0127959544770419,0.0714285714285714,0.0357142857142857,0.1178511301977579,0.0,0.8395998471262329,0.0,1.0,0.0,0.0,0.0,-0.0883894,-0.19007555,0.059722167,0.16248052,-0.30772576,0.03537404,0.062716044,-0.21195352,-0.13833961,-0.1796565,0.1359629,-0.048380073,-0.051237732,0.028297052,0.17037249,-0.08653514,0.06346558,-0.05745303,-0.18190053,-0.0701976,0,-0.0446789825760938
AAPL,2018-10-31,0.0,,1,0.0321326106786727,0.0271064173430204,0.0714285714285714,0.0357142857142857,0.1414213562373095,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.28437763,-0.1186721,-0.2830776,0.021341585,-0.09963744,-0.06886707,-0.1703425,-0.023467585,0.09995137,-0.14413166,-0.0016549879,0.0071265795,0.08602442,0.034913994,0.07162156,0.0013835803,0.12089587,-0.017085625,0.0837788,0.03449672,0,-0.0407107283438035
AAPL,2018-11-01,-0.2307692307692307,0.4385290096535146,13,0.0849876682488964,0.2353967842287742,-0.0329670329670329,0.0192307692307692,0.0877058019307029,-0.0769230769230769,0.6953098106054107,0.0769230769230769,0.9230769230769232,0.0,0.0,0.0,-0.23514679,-0.25681508,0.07347315,-0.027493654,0.07233023,0.01995951,0.10274725,-0.12581345,0.017598288,0.001663847,-0.017221017,-0.03283722,-0.055585325,-0.03260895,0.041930504,-0.03694742,0.012682596,0.026039409,-0.007868365,-0.016521784,0,-0.0585118644613659
AAPL,2018-11-02,0.0,0.7302967433402214,16,0.2381503994693048,0.2401099345879629,-0.0329670329670329,0.0192307692307692,0.2337651505987472,-0.0625,0.6981666028900828,0.0625,0.9375,0.0,0.0,0.0,-0.24437588,-0.23422658,0.1022709,-0.05179425,0.07435508,0.026273925,0.14371501,-0.09482816,0.044634365,0.005802937,-0.06090065,-0.025930926,-0.0056871157,-0.061054192,0.049081672,0.011837982,-0.03514467,0.05236134,-0.018446885,-0.029911365,0,-0.011068734373837
AAPL,2018-11-05,-1.0,0.0,2,0.03111108019948,0.8343876004219055,-0.3186813186813187,-0.1236263736263736,0.2337651505987472,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21926817,-0.101873875,-0.15122455,0.012383228,0.025335174,0.035701077,-0.043852046,-0.09481673,0.31717426,-0.08046384,0.07406442,0.0010330924,-0.032291934,0.007297035,0.04353778,-0.041809596,0.22679365,0.010417622,0.012631611,-0.056010157,0,-0.0334466243535127
AAPL,2018-11-08,0.0,,1,0.2365017384290695,0.013335932046175,-0.3186813186813187,-0.1236263736263736,0.292206438248434,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21953125,-0.22341153,0.1617475,0.00080519135,0.009852937,0.067271024,0.06141194,-0.18374792,-0.106212355,-0.09120994,-0.0012088652,0.06297502,-0.0075389133,0.054369207,0.059633028,-0.12818687,0.17459732,-0.14334315,0.12699902,0.10005035,0,-0.0819224822637553
AAPL,2018-11-12,-1.0,,1,0.0082592107355594,0.9621644616127014,-0.4615384615384615,-0.195054945054945,0.292206438248434,0.0,0.9051032687096334,0.0,1.0,0.0,0.0,0.0,-0.2966397,-0.18016158,0.13813446,0.057850327,0.09655695,-0.08503053,0.06749923,-0.064759776,0.06335968,0.065698996,0.075692266,-0.07971676,0.044794332,-0.19789632,0.008698059,0.031366073,0.093702726,-0.023297718,-0.021263523,-0.07888857,0,-0.0427974999619461
AAPL,2018-11-13,0.0,0.0,3,0.0382988421867291,0.1468195927639802,-0.4285714285714285,-0.2307692307692307,0.1825741858350553,-0.3333333333333333,0.5122313190040054,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,-0.10108147,-0.17423744,-0.032131117,-0.022767872,-0.12982489,-0.015671438,0.09149306,-0.15603797,-0.0047871075,0.011472598,0.009151631,0.018785743,-0.08252058,-0.041646663,-0.041185867,-0.08824047,0.08935938,0.07436291,-0.04310255,-0.022313828,0,-0.0793322771829144
AAPL,2018-11-14,0.0,0.0,2,0.0334254512563347,0.0228194501250982,-0.4285714285714285,-0.2307692307692307,0.0,0.0,0.3077820212667821,0.5,0.0,0.5,0.0,0.0,-0.07700917,-0.068249166,-0.13995516,0.0067484574,-0.15393224,0.18503673,0.1408841,0.039651655,0.10620874,-0.071709715,0.08485973,0.018424379,0.04724934,0.028004477,-0.013908487,-0.08988932,-0.029607203,0.06070871,0.0978304,0.017237734,0,-0.0536403952976074
AAPL,2018-11-15,-0.3333333333333333,0.4879500364742666,15,0.0349044696738322,0.3396427314107617,-0.4761904761904762,-0.2545787545787546,0.1219875091185666,0.0,0.9877771162721368,0.0,1.0,0.0,0.0,0.0,0.0057589337,-0.17160854,-0.15436362,0.28200042,-0.02983127,-0.07711541,0.12380489,-0.010667201,-0.16868392,-0.021417798,0.09955232,-0.03160546,0.060134817,0.017982375,0.001865751,-0.054150082,0.01268287,0.020014549,0.015454545,-0.0962755,0,-0.0998905533859804
